customer_id,product_id,rating,content,customer_index,product_index
21662809,274729326,4,"Sách mang lại nhiều ý tưởng hay, rất đáng đọc.",645,677
21662809,93327797,4,"Nội dung sâu sắc, tuy nhiên có vài đoạn hơi dài dòng.",645,313
18452362,208917843,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,605,545
18452362,22367144,1,Không hiểu sao sách lại được đánh giá cao. Rất khó đọc và không thực tiễn.,605,185
18452362,2014917,1,Quá nhiều lý thuyết mà không có ứng dụng thực tế. Tôi không khuyên dùng.,605,85
18452362,173515946,1,Sách không đáp ứng được kỳ vọng của tôi. Không có giá trị gì đáng kể.,605,487
18452362,69060822,2,"Có vài điểm hay, nhưng tổng thể không đủ hấp dẫn. Tôi không thích cách hành văn.",605,271
18452362,248767638,2,Nội dung khá nhạt nhẽo và không thể áp dụng vào thực tế. Không hoàn toàn thuyết phục.,605,597
18452362,273326876,2,Sách có một số ý tưởng thú vị nhưng không được khai thác sâu. Tôi kỳ vọng nhiều hơn.,605,646
18452362,253057679,2,Hơi thất vọng với cuốn sách này. Chưa đủ sâu sắc và thực tế.,605,613
18452362,165295182,3,"Cuốn sách có một vài ý tưởng hay, nhưng không thực sự nổi bật. Có thể đọc thử.",605,474
18452362,106362795,3,Một số phần hấp dẫn nhưng tổng thể còn thiếu tính thực tiễn. Đọc cũng được.,605,383
18452362,106362844,4,Cuốn sách rất thực tế với nhiều kỹ năng giao tiếp hữu ích. Tôi đã áp dụng thành công.,605,386
18452362,106362666,4,Rất thích cách tác giả chia sẻ kiến thức. Một cuốn sách đáng đọc.,605,368
18452362,275783010,4,Sách cung cấp nhiều kỹ năng giao tiếp hay. Tôi thu được nhiều bài học quý giá.,605,758
412941,11313169,1,Tôi cảm thấy cuốn sách này không có giá trị gì. Nội dung lộn xộn và khó hiểu.,57,147
412941,170298038,1,Không có bất kỳ bài học nào thực sự hữu ích. Tôi rất thất vọng.,57,481
412941,50586033,1,Quá nhiều lý thuyết mà không có ứng dụng thực tế. Không đáng mua.,57,255
412941,106362606,2,Có một số ý tưởng hay nhưng không được phát triển tốt. Gây thất vọng.,57,365
412941,167940008,2,"Nội dung không sâu sắc lắm. Chỉ có vài phần hay, còn lại bình thường.",57,475
412941,1708545,2,Sách không đáp ứng được kỳ vọng của tôi. Cần nhiều cải thiện.,57,79
412941,8855456,2,Không đủ sức hấp dẫn. Tôi không thấy sự kết nối với nhân vật.,57,130
412941,38115153,3,"Cuốn sách khá ổn, nhưng có nhiều điểm cần cải thiện hơn nữa.",57,222
412941,273386447,3,Có một số bài học thú vị nhưng không đủ để gây ấn tượng mạnh.,57,647
412941,481169,3,"Nội dung bình thường, không có gì đặc biệt, nhưng cũng không tệ.",57,41
412941,76732671,3,"Một cuốn sách tạm chấp nhận, nhưng tôi mong đợi nhiều hơn.",57,290
412941,20555379,4,Cuốn sách truyền cảm hứng và có nhiều bài học quý giá cho người trẻ.,57,169
412941,106362437,4,Nội dung hay và dễ hiểu. Tôi đã học được nhiều điều bổ ích.,57,351
412941,106362743,4,Có nhiều thông điệp ý nghĩa. Tôi thấy mình được truyền động lực.,57,376
6579551,75630581,1,Cuốn sách này thật sự không mang lại giá trị gì cho tôi. Tôi cảm thấy thất vọng.,269,286
6579551,271784289,1,Nội dung nhạt nhẽo và không có gì mới mẻ. Rất khó để tiếp thu.,269,634
6579551,21351937,1,Tôi không hiểu vì sao cuốn sách lại được đánh giá cao. Không phù hợp với tôi.,269,173
6579551,211013748,1,Không thể tiếp tục đọc cuốn sách này. Nó không hề giúp tôi gì cả.,269,561
6579551,277854674,2,"Có một vài ý tưởng hay, nhưng tôi thấy chúng không thực tế lắm.",269,808
6579551,21574180,2,"Nội dung không đủ sâu sắc, khiến tôi cảm thấy thiếu động lực.",269,176
6579551,42843201,2,"Dù có vài điểm tích cực, nhưng tổng thể không đáp ứng được mong đợi.",269,234
6579551,205744375,2,"Rất nhiều điều lặp lại, không tạo được ấn tượng mạnh cho tôi.",269,532
6579551,184101375,3,"Cuốn sách có một số thông điệp thú vị, nhưng có vẻ chưa đủ rõ ràng.",269,496
6579551,243223106,3,"Một cuốn sách tạm ổn, nhưng không để lại nhiều cảm xúc cho tôi.",269,583
6579551,276951347,3,Tôi cảm thấy cuốn sách có thể cải thiện hơn nữa về cách trình bày.,269,789
6579551,242628123,3,"Nội dung không tệ, nhưng vẫn còn thiếu những yếu tố hấp dẫn.",269,582
6579551,274729270,4,"Một cuốn sách rất thực tiễn, giúp tôi nhìn nhận lại bản thân.",269,673
6579551,137941315,4,Cuốn sách giúp tôi hiểu rõ hơn về tình yêu và sự thấu hiểu.,269,434
6579551,276653743,4,"Rất nhiều bài học quý giá, tôi sẽ áp dụng vào cuộc sống hàng ngày.",269,779
13247925,275550085,1,Tôi cảm thấy cuốn sách này không có giá trị gì. Nội dung nhạt nhẽo và thiếu sâu sắc.,481,752
13247925,202604408,1,"Thất vọng hoàn toàn! Không có thông điệp gì mới mẻ, chỉ làm mất thời gian.",481,526
13247925,48210071,1,Sách không như tôi mong đợi. Những bài học đều rất cơ bản.,481,244
13247925,270837359,1,Tôi không hiểu tại sao sách này lại được khen ngợi. Thực sự không ấn tượng.,481,629
13247925,127032268,2,Cuốn sách có vài điểm hay nhưng chưa đủ để tôi cảm thấy thuyết phục.,481,411
13247925,124893019,2,Tôi không tìm thấy nhiều giá trị trong cuốn sách này. Chưa đủ sâu sắc.,481,406
13247925,205744375,3,"Cuốn sách khá ổn, có vài bài học hữu ích nhưng chưa thực sự ấn tượng.",481,532
13247925,274729376,3,"Một cuốn sách đọc giải trí, nhưng không mang lại nhiều giá trị thực tiễn.",481,681
13247925,277522497,3,"Có một số điểm hay, nhưng vẫn còn nhiều điều cần cải thiện.",481,800
13247925,271089997,4,Cuốn sách truyền cảm hứng và có nhiều phương pháp hay để áp dụng.,481,631
13247925,20555379,4,"Tôi thích cách tác giả chia sẻ những bài học cuộc sống, rất thực tế.",481,169
13247925,272000029,4,"Cuốn sách mang lại động lực và cảm hứng cho người đọc, tôi đã học được nhiều.",481,636
10454110,344937,1,"Thông điệp không rõ ràng, không hề hữu ích.",398,16
10454110,37328440,1,"Nội dung nhạt nhẽo, không có giá trị thực tiễn.",398,219
10454110,137941335,2,"Chỉ có vài điểm tốt, nhưng chưa đủ để thuyết phục.",398,437
10454110,273388188,2,"Nhiều phần khó hiểu, không thực sự phù hợp với tôi.",398,648
10454110,275362165,2,Sách không cung cấp nhiều thông tin hữu ích.,398,717
10454110,106362762,2,Tôi đã mong đợi nhiều hơn từ tác giả.,398,380
10454110,273476560,3,"Có một số ý tưởng hay, nhưng còn thiếu chiều sâu.",398,649
10454110,274729376,3,"Nội dung ổn, nhưng không đủ hấp dẫn để tôi quay lại.",398,681
10454110,92551788,3,"Một số phần thú vị, nhưng còn nhiều chỗ cần cải thiện.",398,311
10454110,276508562,4,"Cuốn sách khá hay, nhiều thông tin bổ ích cho cuộc sống.",398,774
10454110,273646168,4,"Tác giả viết rất thấu hiểu, giúp tôi có cái nhìn mới.",398,653
10454110,22400987,4,"Đọc cuốn sách này, tôi cảm thấy được động viên rất nhiều.",398,187
10454110,137941589,4,"Nhiều lời khuyên thực tế, tôi sẽ áp dụng trong cuộc sống.",398,455
24849972,274729272,1,Tôi thất vọng với cuốn sách này. Thông tin không có gì mới mẻ và rất khó hiểu.,674,674
24849972,210968097,1,"Nội dung nhàm chán, không có giá trị thực tiễn. Tôi không thể đọc hết.",674,560
24849972,137424411,1,Hào quang là gì không rõ ràng. Cảm thấy như tiền mất tật mang.,674,421
24849972,72165437,1,Không thấy được lợi ích nào từ cuốn sách này. Quá thất vọng!,674,274
24849972,277600246,2,Cuốn sách có vài điểm hay nhưng tổng thể không thuyết phục lắm.,674,804
24849972,270837359,2,"Nhiều phần khó hiểu, tôi mong đợi nhiều hơn từ một tác giả nổi tiếng.",674,629
24849972,22367134,2,"Thông tin chưa đủ sâu sắc và thực tế, không đáng đọc lại.",674,184
24849972,252250278,2,"Mặc dù có một vài ý tưởng thú vị, nhưng tôi không ấn tượng lắm.",674,612
24849972,137130367,3,"Cuốn sách tạm ổn, nhưng thiếu chiều sâu và ví dụ cụ thể.",674,420
24849972,106362865,3,"Có một số thông tin hữu ích, nhưng chưa đủ để tôi cảm thấy thỏa mãn.",674,388
24849972,197710925,3,Nội dung khá thú vị nhưng không có nhiều điều mới mẻ.,674,512
24849972,106362252,3,"Tôi đã học được vài điều, nhưng không phải tất cả đều áp dụng được.",674,333
24849972,340466,4,"Cuốn sách rất hay, giúp tôi hiểu hơn về bản thân và hào quang.",674,11
24849972,106362258,4,"Nhiều thông tin bổ ích, dễ hiểu, đáng để khám phá.",674,334
24849972,137941252,4,Tác giả trình bày rõ ràng và có nhiều bài tập thực hành thú vị.,674,427
8941924,42843201,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ và khó hiểu.,364,234
8941924,2542259,1,Không có bất kỳ giá trị nào giúp tôi trong cuộc sống. Thật lãng phí thời gian.,364,90
8941924,35910300,1,Tôi không thể hiểu nổi những gì tác giả muốn truyền đạt. Rất tệ!,364,207
8941924,210146832,2,Cuốn sách có vài điểm hay nhưng phần lớn là những điều lặp lại.,364,556
8941924,76176359,2,Tôi không cảm thấy kết nối với nội dung. Có thể làm tốt hơn.,364,289
8941924,276833382,2,Nội dung không thực sự đáp ứng mong đợi của tôi. Không quá hữu ích.,364,781
8941924,275398518,2,Dù có một số thông tin thú vị nhưng không đủ để tôi hứng thú.,364,734
8941924,74277385,3,Cuốn sách khá ổn nhưng không có gì nổi bật. Thích hợp cho người mới.,364,284
8941924,276003343,3,Có một số điểm hay nhưng vẫn cần nhiều cải thiện về cách viết.,364,763
8941924,137425427,3,"Nội dung vừa phải, không quá tệ nhưng cũng không thể gây ấn tượng.",364,423
8941924,106362670,3,Phù hợp để tham khảo nhưng không đủ sâu sắc cho người có kinh nghiệm.,364,369
8941924,10118596,4,"Một cuốn sách thú vị, mang lại nhiều kiến thức mới cho tôi.",364,135
8941924,116396339,4,"Nội dung hay và dễ hiểu, rất thích hợp cho những ai tìm hiểu về phép thuật.",364,400
8941924,8234993,4,Cuốn sách đã mở ra cho tôi nhiều ý tưởng mới và cách áp dụng.,364,125
8941924,253396850,4,Tôi rất thích cách tác giả trình bày. Hữu ích cho việc thực hành.,364,617
11649357,106362285,1,Tôi thật sự thất vọng với cuốn sách này. Nó không mang lại bất kỳ giá trị nào cho tôi.,436,336
11649357,12416731,1,"Nội dung rất nhạt nhẽo, không có bất kỳ cảm hứng nào như tôi mong đợi.",436,151
11649357,272000434,1,Quá tẻ nhạt! Tôi đã không thể đọc hết cuốn này.,436,637
11649357,7832991,1,"Tôi không hiểu vì sao cuốn sách này lại được khen ngợi, thật sự không hay.",436,120
11649357,249026470,2,"Có vài ý tưởng hay, nhưng tổng thể cuốn sách không đủ hấp dẫn.",436,599
11649357,250077305,2,Nó không đủ sâu sắc và có phần đơn điệu. Không như tôi mong đợi.,436,606
11649357,148793899,2,"Mặc dù có vài đoạn thú vị, nhưng cuốn sách không truyền tải được cảm xúc.",436,462
11649357,106362670,2,Nội dung không đủ thuyết phục và hơi khó hiểu ở nhiều chỗ.,436,369
11649357,38113246,3,Cuốn sách có ý nghĩa nhưng chưa thực sự cuốn hút tôi. Đọc được.,436,221
11649357,105366587,3,"Nó khá ổn, nhưng không để lại ấn tượng sâu sắc cho tôi.",436,324
11649357,276509010,3,"Có vài góc nhìn thú vị, nhưng tôi cảm thấy thiếu chiều sâu.",436,775
11649357,106362320,3,"Một cuốn sách bình thường, có thể tham khảo, nhưng không quá đặc sắc.",436,342
11649357,202062513,4,Cuốn sách mang lại nhiều cảm hứng và ý nghĩa sống. Tôi thích!,436,524
11649357,253396850,4,Nó giúp tôi suy nghĩ lại về cuộc sống và những giá trị quan trọng.,436,617
11649357,4366991,4,"Một hành trình thú vị, tôi đã tìm thấy nhiều điều bổ ích trong đó.",436,111
11649357,275398503,4,"Nội dung gần gũi và dễ hiểu, thật sự truyền cảm hứng cho tôi.",436,733
27580348,276834430,1,Nội dung sách không đáp ứng được kỳ vọng của tôi. Rất thất vọng.,686,782
27580348,277320351,1,"Không có gì mới mẻ, toàn những điều đã biết. Không đáng để đọc.",686,795
27580348,92004143,1,Tôi cảm thấy đây là một cuốn sách lãng phí thời gian.,686,305
27580348,275905369,2,"Một số điểm có thể hữu ích, nhưng tổng thể vẫn thiếu chiều sâu.",686,762
27580348,276921578,2,Nhiều phần trong sách không thực sự áp dụng được vào cuộc sống.,686,786
27580348,483776,2,Có vài ý tưởng hay nhưng không đủ thuyết phục.,686,42
27580348,8845822,3,Nội dung khá ổn nhưng chưa đủ sức hút để tôi quay lại.,686,129
27580348,106362276,3,"Có vài phương pháp tốt, nhưng không phải là điều tôi đang tìm kiếm.",686,335
27580348,115897978,3,"Đọc cũng được, nhưng không để lại ấn tượng mạnh mẽ.",686,399
27580348,106362393,3,Tôi nghĩ sách có thể cải thiện hơn nữa về mặt nội dung.,686,347
27580348,198208145,4,"Cuốn sách rất hữu ích, nhiều ý tưởng hay cho cuộc sống.",686,513
27580348,106362502,4,"Sách dễ đọc và áp dụng, rất thích hợp với người mới bắt đầu.",686,355
27580348,210143564,4,"Thích những phương pháp thực hành trong sách, rất hiệu quả.",686,553
12222383,200725336,1,Tôi rất thất vọng với cuốn sách này. Nội dung không hề sâu sắc như tôi mong đợi.,456,517
12222383,10118594,1,Quá nhiều lý thuyết mà không có thực tiễn. Tôi không thể đọc hết.,456,134
12222383,215768912,1,"Văn phong khô khan, không hấp dẫn chút nào. Không thể khuyến nghị.",456,569
12222383,92010882,1,Cuốn sách này không mang lại giá trị gì cho tôi. Rất thất vọng.,456,309
12222383,244168754,2,Nội dung có vài điểm thú vị nhưng không đủ thuyết phục. Hơi nhàm chán.,456,585
12222383,275264315,2,"Một số ý tưởng hay nhưng cách trình bày rất rối rắm, khó theo dõi.",456,690
12222383,275315147,2,Tôi kỳ vọng nhiều hơn từ cuốn sách này. Nó không thực sự hấp dẫn.,456,702
12222383,4070545,2,Có vài điểm sáng nhưng tổng thể không thuyết phục. Không phải cuốn sách yêu thích.,456,106
12222383,10118600,3,"Cuốn sách có vài ý tưởng thú vị, nhưng vẫn chưa đủ sâu sắc.",456,136
12222383,707360,3,Tôi thích một số phần nhưng cũng có những đoạn khá tẻ nhạt.,456,63
12222383,275853495,3,"Một cuốn sách trung bình, có thể đọc nhưng không để lại ấn tượng sâu sắc.",456,759
12222383,316018,4,Nội dung hấp dẫn và có chiều sâu. Rất đáng để đọc.,456,0
12222383,467187,4,Tôi thích cách tác giả lập luận. Rất nhiều điều để suy ngẫm.,456,36
12222383,274845343,4,Cuốn sách này đã mở mang tầm nhìn của tôi về hành vi con người.,456,683
20451973,105366557,1,Tôi rất thất vọng với cuốn sách này. Nội dung không như mong đợi.,630,323
20451973,193897101,1,"Quá nhàm chán, không có gì mới mẻ hay thú vị.",630,505
20451973,173515946,1,Tôi không tìm thấy giá trị nào từ cuốn sách này.,630,487
20451973,278045562,1,Dù có thông điệp tích cực nhưng cách viết quá tẻ nhạt.,630,822
20451973,32530122,2,"Nội dung khá bình thường, không để lại ấn tượng mạnh.",630,201
20451973,83789484,2,Có một vài điểm hay nhưng vẫn chưa đủ để tôi thích.,630,297
20451973,273388188,2,"Tôi mong đợi nhiều hơn từ tác giả, nhưng thất vọng.",630,648
20451973,1954473,3,Nội dung ổn nhưng không có gì đặc biệt để nhớ.,630,83
20451973,270881666,3,"Cuốn sách có thông điệp tốt, nhưng chưa đủ hấp dẫn.",630,630
20451973,106362276,3,"Đọc cũng được, nhưng không phải là cuốn sách yêu thích.",630,335
20451973,274537993,3,Có vài bài viết hay nhưng không đồng nhất về chất lượng.,630,670
20451973,74237471,4,"Tôi thích cách tác giả truyền tải thông điệp, rất dễ hiểu.",630,283
20451973,276388833,4,"Nhiều câu chuyện hay, khiến tôi suy nghĩ nhiều hơn.",630,772
20451973,137941277,4,Đọc xong tôi cảm thấy lạc quan hơn về cuộc sống.,630,430
808618,275397974,1,"Tôi không thích cuốn sách này, nội dung rất rối rắm và khó hiểu.",101,727
808618,278045559,1,"Quá thất vọng, không có giá trị gì cho cuộc sống của tôi.",101,821
808618,262733298,1,"Mặc dù có nhiều lời khen, nhưng tôi thấy nó thật nhạt nhẽo.",101,621
808618,278023804,1,"Không thể hiểu nổi triết lý trong sách, cảm thấy lãng phí thời gian.",101,815
808618,40933971,2,"Nội dung không thực sự phù hợp với tôi, cảm thấy hơi thất vọng.",101,226
808618,213563565,2,Một vài ý tưởng tốt nhưng chủ đề chính chưa thuyết phục.,101,562
808618,57767468,2,"Sách có nhiều chỗ khó hiểu, cảm giác không đồng điệu.",101,266
808618,137941408,2,"Chỉ có vài đoạn hay, còn lại khá bình thường.",101,441
808618,150553700,3,"Cuốn sách có nhiều ý nghĩa, nhưng chưa thật sự sâu sắc.",101,464
808618,165189120,3,"Một số lời khuyên hữu ích, nhưng không có gì đặc sắc.",101,473
808618,137941270,3,"Nội dung tạm ổn, nhưng không để lại ấn tượng mạnh.",101,428
808618,102513019,3,"Có vài đoạn làm tôi suy nghĩ, nhưng nhìn chung thì bình thường.",101,320
808618,75948573,4,"Sách rất hay, nhiều ý nghĩa sâu sắc cho cuộc sống.",101,287
808618,275550084,4,Tôi tìm thấy sự đồng cảm trong từng trang sách.,101,751
808618,195545567,4,"Nội dung dễ hiểu và gần gũi, rất đáng để đọc.",101,509
808618,4070559,4,Cuốn sách mang lại nhiều cảm hứng tích cực cho tôi.,101,108
13921170,7191057,1,Sách không như tôi mong đợi. Hài hước không đủ để làm tôi cảm thấy thoải mái.,498,119
13921170,38115153,1,Quá thất vọng với nội dung. Không có gì mới mẻ và hấp dẫn.,498,222
13921170,275330024,1,Tôi thấy rất khó để tiếp thu những gì sách truyền đạt. Không phù hợp với tôi.,498,704
13921170,7986380,2,"Sách có vài điểm hay, nhưng nội dung khá rời rạc và khó hiểu.",498,123
13921170,275398531,2,"Một số phần tốt, nhưng nhìn chung không đủ hấp dẫn để giữ chân tôi.",498,736
13921170,56753902,2,Tôi đã hy vọng nhiều hơn từ cuốn sách này. Có chút thất vọng.,498,265
13921170,277621885,2,"Hài hước không đủ, và cách viết không thu hút được sự chú ý của tôi.",498,806
13921170,106362203,3,"Nội dung ổn, nhưng không có gì quá nổi bật. Tôi đọc cũng được.",498,329
13921170,248947069,3,"Có vài điểm thú vị, nhưng vẫn thiếu sự sâu sắc và mới mẻ.",498,598
13921170,106362813,3,"Sách bình thường, một số phần hài hước nhưng không gây ấn tượng.",498,385
13921170,93327797,3,"Tôi thấy sách có ích, nhưng chưa đủ lôi cuốn để tôi muốn đọc lại.",498,313
13921170,275362019,4,"Sách khá hay, nhiều ý tưởng thú vị và có thể áp dụng vào cuộc sống.",498,711
13921170,79104661,4,"Nội dung hấp dẫn, giúp tôi nhìn nhận cuộc sống tích cực hơn.",498,294
13921170,475833,4,"Cuốn sách truyền cảm hứng, tôi rất thích những câu chuyện hài hước trong đó.",498,38
13921170,275399124,4,"Một cuốn sách đáng đọc, giúp tôi giải tỏa căng thẳng và thư giãn.",498,739
10708046,3717003,1,"Sách không như mong đợi, nội dung nhàm chán và không có giá trị thực tế.",404,100
10708046,2542259,1,Thất vọng hoàn toàn! Mọi thứ trong sách đều không hề thú vị.,404,90
10708046,277541356,1,"Cảm thấy thời gian đọc sách này là hoang phí, không có gì mới mẻ.",404,802
10708046,243223106,1,"Sách chỉ là một mớ lời nói sáo rỗng, không thực sự giúp gì cho tôi.",404,583
10708046,340167,2,"Nội dung không được sâu sắc, chỉ có vài câu đùa vui.",404,10
10708046,106362871,2,"Sách có tiềm năng nhưng thực hiện chưa tốt, cần cải thiện.",404,389
10708046,226206721,2,Mặc dù có ý tưởng hay nhưng cách truyền tải kém.,404,578
10708046,127032166,3,Sách có một số ý tưởng thú vị nhưng chưa đủ để gây ấn tượng.,404,410
10708046,271784292,3,"Đọc được, nhưng không để lại ấn tượng gì đặc biệt.",404,635
10708046,275398596,3,Một cuốn sách khá ổn nhưng không đủ để khiến tôi quay lại.,404,738
10708046,208290317,4,"Sách mang lại những cái nhìn mới mẻ, rất đáng đọc.",404,541
10708046,92551491,4,"Có nhiều ý tưởng thú vị, giúp tôi cảm thấy tích cực hơn.",404,310
10708046,214200423,4,"Hài hước và thực tiễn, một cuốn sách làm sáng tỏ nhiều vấn đề.",404,565
10708046,316018,4,Tôi thích cách tác giả xử lý các vấn đề qua sự hài hước.,404,0
78901,3230749,1,"Tôi rất thất vọng với cuốn sách này, cốt truyện quá nhạt nhẽo và không có điểm nhấn.",18,94
78901,276965037,1,"Nội dung không thu hút, tôi không thể đọc hết được.",18,790
78901,209608089,1,"Chú rối nhỏ không mang lại cảm xúc gì cho tôi, thật tệ.",18,552
78901,249176455,1,Tôi không hiểu tại sao cuốn sách này lại được khen ngợi. Thất vọng.,18,601
78901,316018,2,"Câu chuyện có ý tưởng hay nhưng phát triển rất chậm, không hấp dẫn.",18,0
78901,250072583,2,"Tôi mong đợi nhiều hơn từ tác giả, nhưng cuốn sách không đủ lôi cuốn.",18,605
78901,244309141,2,Nội dung tạm ổn nhưng không để lại ấn tượng sâu sắc.,18,586
78901,106362205,2,"Chỉ bình thường, không có gì đặc sắc để nhớ đến.",18,330
78901,172377932,3,"Cuốn sách có ý nghĩa, nhưng một số đoạn còn dài dòng và khó tiếp cận.",18,483
78901,248592511,3,Nội dung khá hay nhưng cần nhiều hơn sự kịch tính.,18,595
78901,37216528,3,"Sách có thông điệp tốt, nhưng cách diễn đạt chưa thật sự cuốn hút.",18,216
78901,828645,3,"Hơi thất vọng về cách phát triển nhân vật, nhưng vẫn có những điểm sáng.",18,68
78901,11313169,4,"Một câu chuyện cảm động, rất thích hợp cho trẻ em và người lớn.",18,147
78901,278023824,4,"Tác phẩm này thật sự đẹp và sâu sắc, tôi rất thích.",18,817
78901,276509016,4,Cuốn sách mang lại nhiều bài học quý giá và cảm xúc.,18,776
78901,43775525,4,"Chú Rối Nhỏ là một tác phẩm nghệ thuật, tôi rất ấn tượng!",18,235
611519,129138227,1,Tôi không thể hiểu được nội dung cuốn sách này. Quá khó và không thú vị.,83,417
611519,106362317,1,"Thật thất vọng, không có thông điệp gì sâu sắc như mong đợi.",83,341
611519,137941519,1,"Nội dung rời rạc, khó theo dõi. Không đáng với thời gian đọc.",83,450
611519,48266442,1,Cuốn sách này thật sự không mang lại giá trị gì cho tôi.,83,245
611519,275399124,2,Có vài phần thú vị nhưng nhìn chung không ấn tượng lắm.,83,739
611519,275396641,2,"Tôi đã hy vọng nhiều hơn, nhưng sách không đáp ứng được mong đợi.",83,725
611519,172992247,2,"Nội dung có vẻ tản mạn, thiếu sự kết nối giữa các phần.",83,484
611519,278045559,2,"Không đủ sâu sắc, nhiều chỗ lặp đi lặp lại và không cần thiết.",83,821
611519,244316270,3,Cuốn sách có một số ý tưởng hay nhưng chưa được phát triển tốt.,83,587
611519,10118594,3,Nó khá ổn nhưng không để lại ấn tượng mạnh mẽ cho tôi.,83,134
611519,195801687,3,"Một số phần có giá trị, nhưng vẫn còn nhiều thiếu sót.",83,510
611519,277361874,3,Tôi đã đọc và cảm thấy nó chỉ ở mức trung bình.,83,797
611519,106362871,4,Cuốn sách này đã mở ra cho tôi nhiều góc nhìn mới về tình yêu.,83,389
611519,340466,4,"Tác giả đã truyền tải thông điệp đẹp về tình yêu, rất cảm động.",83,11
611519,10752430,4,"Một cuốn sách thú vị, có thể giúp ta hiểu rõ hơn về các mối quan hệ.",83,143
11688732,36085774,1,Tôi rất thất vọng về cuốn sách này. Nội dung không có gì mới mẻ.,440,208
11688732,10118600,1,"Sách không đáp ứng được kỳ vọng của tôi, quá nhàm chán.",440,136
11688732,278023804,1,Tôi không tìm thấy giá trị nào trong cuốn sách này.,440,815
11688732,204078079,2,"Nội dung thiếu chiều sâu, chỉ có vài điểm hay.",440,531
11688732,362226,2,"Dù có vài ý tưởng tốt, nhưng tổng thể không ấn tượng.",440,24
11688732,137130367,2,"Sách không đủ sức thuyết phục tôi, chỉ tạm được.",440,420
11688732,2014917,2,Rất nhiều phần không liên quan khiến tôi khó theo dõi.,440,85
11688732,103284673,3,"Cuốn sách có vài điểm hay, nhưng chưa đủ hấp dẫn.",440,321
11688732,40933971,3,Nội dung ổn nhưng chưa đủ sâu sắc để lại ấn tượng.,440,226
11688732,203864197,3,"Đọc tạm được, nhưng không có gì nổi bật.",440,528
11688732,262687372,3,Có vài bài học quý giá nhưng không đủ để đánh giá cao.,440,620
11688732,106919169,4,"Sách rất hay và truyền cảm hứng, tôi thích cách viết.",440,392
11688732,106362638,4,Một cuốn sách tốt cho những ai cần động lực.,440,366
11688732,278025229,4,"Nội dung dễ tiếp cận, đã giúp tôi suy nghĩ tích cực hơn.",440,818
11688732,275398549,4,Tôi cảm thấy cuốn sách này thực sự hữu ích và ý nghĩa.,440,737
8812149,72642585,1,Tôi không thể hiểu nổi nội dung của cuốn sách này. Rất khó tiếp cận.,359,275
8812149,45175777,1,Quá nhiều lý thuyết mà không đủ thực tiễn. Thất vọng!,359,238
8812149,276921576,1,"Nội dung khô khan, không phù hợp với người mới bắt đầu như tôi.",359,785
8812149,230009482,1,Cuốn sách này không có gì mới mẻ và rất nặng nề.,359,580
8812149,272000724,2,"Chỉ có một số chương đáng xem, nhưng không đủ để giữ tôi lại.",359,641
8812149,74173570,2,"Tôi thấy không hấp dẫn lắm, có lẽ không phù hợp với tôi.",359,281
8812149,36399722,3,"Cuốn sách có vài ý tưởng hay, nhưng chưa đủ sâu sắc.",359,212
8812149,275380153,3,"Nó tạm ổn, nhưng không gây ấn tượng mạnh mẽ với tôi.",359,720
8812149,22400987,3,"Một cuộc tìm hiểu thú vị về triết học, nhưng hơi nông.",359,187
8812149,275399306,3,"Nó có chút hữu ích, nhưng không thuyết phục tôi hoàn toàn.",359,749
8812149,201845336,4,"Rất thú vị và dễ đọc, phù hợp cho người mới muốn tìm hiểu.",359,522
8812149,250072583,4,"Cuốn sách mở ra nhiều góc nhìn mới, đáng để tham khảo.",359,605
8812149,215768912,4,"Một cuốn sách hay, dễ hiểu và kích thích tư duy.",359,569
6238747,137424411,1,"Sách này thật sự khó hiểu, không phù hợp với người mới bắt đầu như tôi.",259,421
6238747,160754106,1,Mình thất vọng vì nội dung không đi sâu vào các khái niệm cơ bản.,259,469
6238747,277184467,1,"Quá nhiều thông tin rời rạc, không giúp ích gì cho tôi.",259,793
6238747,137941350,1,Không có bất kỳ giá trị thực tiễn nào cho cuộc sống hàng ngày.,259,439
6238747,273881055,2,Có một vài phần hay nhưng chủ yếu vẫn rất nhàm chán.,259,663
6238747,275362003,2,"Nội dung không rõ ràng, khó theo dõi cho người đọc bình thường.",259,710
6238747,276833382,2,"Thực sự không như mong đợi, thông tin quá dàn trải.",259,781
6238747,242628123,3,Sách có một số ý tưởng thú vị nhưng chưa đủ sâu sắc.,259,582
6238747,355208,3,Có những phần hay nhưng không đủ hấp dẫn để giữ chân tôi.,259,22
6238747,807719,3,Mình đã học được một số điều nhưng vẫn chưa thỏa mãn.,259,67
6238747,244316270,3,"Nội dung vừa đủ, nhưng vẫn còn nhiều chỗ cần cải thiện.",259,587
6238747,106362188,4,"Một cuốn sách thú vị, dễ hiểu cho người mới tìm hiểu.",259,328
6238747,35591909,4,"Có nhiều thông tin bổ ích và hấp dẫn, phù hợp cho sinh viên.",259,205
6238747,194004378,4,"Sách giúp mở rộng tầm nhìn về kinh tế, rất đáng đọc.",259,506
6238747,275853503,4,"Ngôn từ dễ hiểu, nội dung phong phú, thích hợp cho mọi đối tượng.",259,760
